is_base, airport_id, city             , loc_x  , loc_y
      0, ATL       , Atlanta          , 33.6407, -84.4277
      0, LAX       , Los Angeles      , 33.9416, -118.4085
      0, ORD       , Chicago          , 41.9742, -87.9073
      0, DFW       , Dallas/Fort Worth, 32.8998, -97.0403
      0, DEN       , Denver           , 39.8561, -104.6737
      0, GRR       , Grand Rapids     , 42.8802, -85.5228
      0, JFK       , New York         , 40.6413, -73.7781
      0, SFO       , San Francisco    , 37.6213, -122.3790
      0, LAS       , Las Vegas        , 36.0840, -115.1537
      0, SEA       , Seattle          , 47.4502, -122.3088
      0, MCO       , Orlando          , 28.4312, -81.3081
      0, CLT       , Charlotte        , 35.2140, -80.9431
      0, PHX       , Phoenix          , 33.4342, -112.0116
      0, MIA       , Miami            , 25.7959, -80.2870
      0, IAH       , Houston          , 29.9902, -95.3368
      0, EWR       , Newark           , 40.6895, -74.1745
      0, MSP       , Minneapolis      , 44.8848, -93.2223
      0, DTW       , Detroit          , 42.2162, -83.3554
      0, BOS       , Boston           , 42.3656, -71.0096
      0, FLL       , Fort Lauderdale  , 26.0726, -80.1527
      0, LGA       , New York         , 40.7769, -73.8740
      0, PDX       , Portland         , 45.5898, -122.5951
      0, SLC       , Salt Lake City   , 40.7884, -111.9778
      0, BWI       , Baltimore        , 39.1754, -76.6684
      0, SAN       , San Diego        , 32.7338, -117.1933
      0, BNA       , Nashville        , 36.1263, -86.6774
      0, HNL       , Honolulu         , 21.3187, -157.9225
      0, ANC       , Anchorage        , 61.1744, -149.9983
      0, YVR       , Vancouver        , 49.1947, -123.1792
      0, YYZ       , Toronto          , 43.6777, -79.6248
      0, YUL       , Montreal         , 45.4706, -73.7408
      0, CUN       , Cancún           , 21.0365, -86.8771
      0, MEX       , Mexico City      , 19.4361, -99.0719
      0, MTY       , Monterrey        , 25.7781, -100.1076
